,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
13,Julius | Tree House Brewing (approximation) Braumeister 20L,American IPA,21,6.6,42.96,1.067,1.017,5.57,BIAB,26156,48,5.0,L,54364,AnteK,25,70,1.054,0.75,20 , C,,,,05/16/2017 01:35 PM,https://www.brewersfriend.com/homebrew/recipe/view/492893/julius-tree-house-brewing-approximation-braumeister-20l,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/54364,73,,Specific Gravity
14,Biermuncher's Centennial Blonde,Blonde Ale,5.5,3.83,21.02,1.041,1.011,3.73,All Grain,24615,48,5.0,Gal,,EvilDeadAsh,6.5,60,,,,,Corn Sugar,4.1,oz,08/17/2012 07:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/16156/biermuncher-s-centennial-blonde,https://www.brewersfriend.com/styles/blonde-ale/,,70,,Specific Gravity
15,Hopped and Loaded 16 BBL,American IPA,496,7.22,113.97,16.408,3.12005,6.57,All Grain,7629,47,5.0,Gal,52796,105WestBrewing,531,75,15.4,0.75,68 , F,,,,10/27/2015 07:07 PM,https://www.brewersfriend.com/homebrew/recipe/view/290559/hopped-and-loaded-16-bbl,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/52796,80,1.3,Plato
16,Cascade Pale Ale,American Pale Ale,5.5,5.24,40.86,1.049,1.009,3.79,All Grain,30614,46,5.0,Gal,,LarryBrewer,7,60,,,,,,,,03/04/2012 12:19 AM,https://www.brewersfriend.com/homebrew/recipe/view/3984/cascade-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,,75,,Specific Gravity
17,Syntax Error IPA II,American IPA,42,7.2,105.67,1.068,1.013,7.77,All Grain,17745,45,4.5,L,,Aasbakkane Garasjebryggeri,52,60,1.055,,19 , C,,,,03/22/2015 06:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/227462/syntax-error-ipa-ii,https://www.brewersfriend.com/styles/american-ipa/,,68,2,Specific Gravity
18,Chocolate Vanilla Porter,Robust Porter,6,5.77,31.63,1.06,1.016,34.76,All Grain,180921,44,4.0,Gal,116,stikks,8,75,1.042,,,,corn sugar,4,oz,01/02/2013 08:30 PM,https://www.brewersfriend.com/homebrew/recipe/view/29265/chocolate-vanilla-porter,https://www.brewersfriend.com/styles/robust-porter/,https://www.brewersfriend.com/homebrew/brewer/116,73,,Specific Gravity
19,IPA - Tired Hands Milkshake,American IPA,6.5,6.01,55.83,1.066,1.02,4.51,BIAB,53551,40,5.0,Gal,16332,mystikhybrid,7.5,60,1.057,0.5,65 , F,,,,08/31/2016 09:00 PM,https://www.brewersfriend.com/homebrew/recipe/view/392896/ipa-tired-hands-milkshake,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/16332,80,,Specific Gravity
20,NEIPA Hoppy ( juicy) -  Braumeister 20L,American IPA,21,6.85,49.46,1.068,1.015,4.86,BIAB,68906,39,5.0,L,54364,AnteK,25,70,1.054,0.75,20 , C,,,,11/13/2015 02:47 PM,https://www.brewersfriend.com/homebrew/recipe/view/295897/neipa-hoppy-juicy-braumeister-20l,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/54364,73,,Specific Gravity
21,Spotted Clown (New Glarus Spotted Cow clone),Cream Ale,5.5,5.36,19.97,1.054,1.014,5.94,All Grain,180269,35,4.75,Gal,116,stikks,7.5,75,1.04,,,,corn sugar,4.2,oz,01/09/2012 08:26 PM,https://www.brewersfriend.com/homebrew/recipe/view/672/spotted-clown-new-glarus-spotted-cow-clone-,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/116,70,1.4,Specific Gravity
22,Bakke Brygg Kölsch 25 L,Kölsch,25,4.86,23.49,1.047,1.01,3.45,All Grain,19587,34,5.0,L,18325,Bakke Brygg,29,90,1.04,1.25,16 , C,Sukkerlake,"6,5",g,05/02/2014 10:58 AM,https://www.brewersfriend.com/homebrew/recipe/view/129004/bakke-brygg-klsch-25-l,https://www.brewersfriend.com/styles/kolsch/,https://www.brewersfriend.com/homebrew/brewer/18325,78,,Specific Gravity
23,Brewdog Punk IPA clone,American IPA,46,5.7,40.7,13.4024,2.78885,4.82,All Grain,34214,32,5.0,L,,mash head,54,60,11.5,1.0,19 , C,Force carb,,,08/27/2015 08:38 PM,https://www.brewersfriend.com/homebrew/recipe/view/272331/brewdog-punk-ipa-clone,https://www.brewersfriend.com/styles/american-ipa/,,75,3.3,Plato
24,Citra SMaSH,American Pale Ale,5,6.12,38.79,1.065,1.018,3.99,All Grain,12312,32,5.0,Gal,,mkirkland,6,60,,,62 , F,,,,01/17/2013 06:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/31351/citra-smash,https://www.brewersfriend.com/styles/american-pale-ale/,,75,,Specific Gravity
25,Easy Blonde Ale,Blonde Ale,5.5,4.48,19.68,1.045,1.011,4.15,All Grain,26958,31,4.66,Gal,50030,Marriedtoahotlibrarian2,7.5,60,1.033,2.0,64 , F,,,,07/26/2015 03:34 AM,https://www.brewersfriend.com/homebrew/recipe/view/263557/easy-blonde-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/50030,75,1.5,Specific Gravity
26,Ballast Point Sculpin Ale Clone,Imperial IPA,12,8.43,79.28,1.084,1.02,6.26,All Grain,48838,30,5.0,Gal,20984,JonyMac,13.5,60,1.075,1.0,69 , F,,,,12/05/2013 04:04 AM,https://www.brewersfriend.com/homebrew/recipe/view/89253/ballast-point-sculpin-ale-clone,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/20984,90,1.25,Specific Gravity
27,Blue Moon Belgian White,Witbier,11,5.17,12.91,1.052,1.013,3.87,All Grain,16346,29,0.0,Gal,,blunderbuss,15,90,1.038,,,,,,,03/09/2015 03:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/223529/blue-moon-belgian-white,https://www.brewersfriend.com/styles/witbier/,,65,1.5,Specific Gravity
28,Bakke Brygg HveteIPA 25 L,American IPA,25,6.76,64.26,1.064,1.013,7.78,All Grain,148376,29,4.33,L,18325,Bakke Brygg,29,90,1.055,1.0,18 , C,Sukkerlake,"6,5",g,09/27/2013 08:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/73890/bakke-brygg-hveteipa-25-l,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/18325,74,,Specific Gravity
29,Roche Four LODO,Trappist Single,15,5.14,20.7,1.052,1.013,18.86,All Grain,4964,28,0.0,L,,homoeccentricus,17,60,1.042,0.5,18 , C,,,,10/18/2016 08:20 PM,https://www.brewersfriend.com/homebrew/recipe/view/410106/roche-four-lodo,https://www.brewersfriend.com/styles/trappist-single/,,72,5.5,Specific Gravity
30,White IPA,American IPA,10,6.2,64.67,1.064,1.017,3.91,All Grain,151606,28,5.0,Gal,,prospero,9,60,1.071,,,,,,,04/28/2012 09:59 PM,https://www.brewersfriend.com/homebrew/recipe/view/8361/white-ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,1.2,Specific Gravity
31,Bakke Brygg Belgisk Blond 50 L,Belgian Blond Ale,50,6.52,18.54,1.062,1.012,4.35,All Grain,169702,27,3.75,L,18325,Bakke Brygg,58,90,1.047,1.0,18 , C,Sukkerlake,"7,5",g,12/06/2013 02:52 PM,https://www.brewersfriend.com/homebrew/recipe/view/89534/bakke-brygg-belgisk-blond-50-l,https://www.brewersfriend.com/styles/belgian-blond-ale/,https://www.brewersfriend.com/homebrew/brewer/18325,77,,Specific Gravity
32,Sierra Nevada Pale Ale Clone,American IPA,5,5.57,43.02,1.056,1.013,10.33,Extract,17014,27,5.0,Gal,,dhauck,3,60,,,,,,,,01/24/2012 06:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/1281/sierra-nevada-pale-ale-clone,https://www.brewersfriend.com/styles/american-ipa/,,75,,Specific Gravity
33,Sam Adams Rebel IPA Clone,American IPA,5,6.51,60.96,1.066,1.017,10.54,Extract,148618,25,4.0,Gal,23595,Cavebrewer,3,60,1.11,0.35,65 , F,,,,02/12/2014 05:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/106996/sam-adams-rebel-ipa-clone,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/23595,30,,Specific Gravity
34,Bud Light Clone,Light American Lager,5,4.38,16.34,1.04,1.007,2.1,Extract,21369,25,5.0,Gal,18665,Nu Home Brew & Bottles,1.5,60,1.134,0.35,65 , F,,,,01/07/2014 09:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/96572/bud-light-clone,https://www.brewersfriend.com/styles/light-american-lager/,https://www.brewersfriend.com/homebrew/brewer/18665,50,,Specific Gravity
35,New Glarus Fat Squirrel Clone,Northern English Brown,5.5,4.61,13.64,1.046,1.01,12.56,All Grain,147018,25,0.0,Gal,,JonGrafto,7.5,90,1.033,,62 , F,Priming Sugar,Std,,01/27/2012 07:40 PM,https://www.brewersfriend.com/homebrew/recipe/view/1435/new-glarus-fat-squirrel-clone,https://www.brewersfriend.com/styles/northern-english-brown/,,70,,Specific Gravity
36,MZZ Porter,Robust Porter,18,5.93,36.58,1.057,1.012,34.87,All Grain,3809,23,0.0,L,46149,M. Joskey,32.1,90,1.032,0.5,26 , C,,0.8,oz,05/07/2015 03:39 AM,https://www.brewersfriend.com/homebrew/recipe/view/241534/mzz-porter,https://www.brewersfriend.com/styles/robust-porter/,https://www.brewersfriend.com/homebrew/brewer/46149,60,2.087,Specific Gravity
37,Bill's Double Chocolate Milk Stout,Sweet Stout,5.5,5.87,37.61,1.066,1.021,41.27,All Grain,35823,23,5.0,Gal,18590,Blind Bill,6.5,60,1.056,0.5,,,,,,11/08/2014 04:41 PM,https://www.brewersfriend.com/homebrew/recipe/view/180328/bill-s-double-chocolate-milk-stout,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/18590,65,1.25,Specific Gravity
38,Lagunitas IPA Clone,English IPA,5.5,6.17,56.65,1.061,1.014,5.85,All Grain,46279,23,5.0,Gal,5889,Ozarks Mountain Brew,7.5,60,1.045,,,,,,,12/25/2012 03:18 PM,https://www.brewersfriend.com/homebrew/recipe/view/28344/lagunitas-ipa-clone,https://www.brewersfriend.com/styles/english-ipa/,https://www.brewersfriend.com/homebrew/brewer/5889,75,,Specific Gravity
39,Sierra Nevada Pale Ale Clone,American Pale Ale,5.5,8.97,85.55,1.089,1.021,3.81,All Grain,95,22,0.0,Gal,66600,Pricelessbrewing,5,70,1.098,1.0,,,,,,11/05/2019 01:55 AM,https://www.brewersfriend.com/homebrew/recipe/view/904941/sierra-nevada-pale-ale-clone,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/66600,79,,Specific Gravity
40,Hazy Juicy IPA,American IPA,6,6.51,121.43,1.062,1.012,4.26,All Grain,42928,22,5.0,Gal,86169,McCann's Brewing Company,7,60,1.053,,63 , F,,,,01/31/2017 04:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/448502/hazy-juicy-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/86169,70,1.5,Specific Gravity
41,Blood Orange IPA Clone,American IPA,5.25,6.47,56.62,1.064,1.015,8.23,All Grain,24875,22,5.0,Gal,,Lilburgh,7.75,60,1.043,,70 , F,,,,01/28/2015 08:28 PM,https://www.brewersfriend.com/homebrew/recipe/view/210070/blood-orange-ipa-clone,https://www.brewersfriend.com/styles/american-ipa/,,70,1.35,Specific Gravity
42,Rochefort 10 clone,Belgian Dark Strong Ale,19,11.3,27,1.096,1.01,20.93,All Grain,17280,22,5.0,L,9684,Umoyk,22,90,1.062,0.75,22 , C,,,,11/10/2013 10:30 PM,https://www.brewersfriend.com/homebrew/recipe/view/83669/rochefort-10-clone,https://www.brewersfriend.com/styles/belgian-dark-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/9684,74,2.75,Specific Gravity
43,west coast ipa,American IPA,5,6.13,66,1.062,1.016,6.97,Partial Mash,14815,22,5.0,Gal,,djs1385,6,60,1.052,,,,,,,02/17/2012 07:30 PM,https://www.brewersfriend.com/homebrew/recipe/view/2742/west-coast-ipa,https://www.brewersfriend.com/styles/american-ipa/,,51,,Specific Gravity
44,Trillium Headroom Clone,American IPA,5.5,8.08,172.09,1.081,1.02,5.19,All Grain,9534,21,5.0,Gal,75823,Steve Licht,7.5,60,1.06,,62 , F,,,,02/06/2017 06:26 PM,https://www.brewersfriend.com/homebrew/recipe/view/450990/trillium-headroom-clone,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/75823,70,1.5,Specific Gravity
45,Mango Blonde Ale v2.2,Blonde Ale,6,4.77,19.68,1.044,1.007,3.73,BIAB,18939,21,5.0,Gal,56565,Jeremiah White,7.44,90,1.035,0.35,62 , F,,,,01/24/2016 10:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/318315/mango-blonde-ale-v2-2,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/56565,75,,Specific Gravity
46,Smithwicks Clone,Irish Red Ale,5,5.8,36.2,1.061,1.016,17.43,Extract,9265,21,4.0,Gal,30956,Fireman85p,3,60,1.101,,,,,,,02/14/2015 06:57 PM,https://www.brewersfriend.com/homebrew/recipe/view/215983/smithwicks-clone,https://www.brewersfriend.com/styles/irish-red-ale/,https://www.brewersfriend.com/homebrew/brewer/30956,45,,Specific Gravity
47,Kentucky Bourbon Barrel Ale,Wood-Aged Beer,5,8.62,20.79,1.099,1.033,37.22,All Grain,11455,21,0.0,Gal,18516,Codan,6,60,1.082,,68 , F,priming sugar,7,ozs,10/02/2013 01:42 AM,https://www.brewersfriend.com/homebrew/recipe/view/74737/kentucky-bourbon-barrel-ale,https://www.brewersfriend.com/styles/wood-aged-beer/,https://www.brewersfriend.com/homebrew/brewer/18516,70,1.25,Specific Gravity
48,NEIPA | Tired Hands Milkshake (approximation) Braumeister 20L,Double IPA,21,6.42,63.89,1.066,1.017,6.22,BIAB,16194,20,5.0,L,54364,AnteK,25,70,1.05,1.0,18 , C,,,,03/20/2017 01:48 AM,https://www.brewersfriend.com/homebrew/recipe/view/469295/neipa-tired-hands-milkshake-approximation-braumeister-20l,https://www.brewersfriend.com/styles/double-ipa/,https://www.brewersfriend.com/homebrew/brewer/54364,72,,Specific Gravity
49,Russian Imperial Stout,Russian Imperial Stout,5.5,9.58,98.84,1.097,1.024,50,All Grain,10126,20,5.0,Gal,,bisandcan,7.5,60,1.071,,,,,,,06/26/2015 11:56 PM,https://www.brewersfriend.com/homebrew/recipe/view/255745/russian-imperial-stout,https://www.brewersfriend.com/styles/russian-imperial-stout/,,70,1.5,Specific Gravity
50,Raging Red Irish Red Ale,Irish Red Ale,5.5,6.13,34.36,1.055,1.009,15.23,All Grain,17101,20,5.0,Gal,5889,Ozarks Mountain Brew,7.5,60,1.035,1.0,62 , F,,,,10/06/2014 07:58 PM,https://www.brewersfriend.com/homebrew/recipe/view/170777/raging-red-irish-red-ale,https://www.brewersfriend.com/styles/irish-red-ale/,https://www.brewersfriend.com/homebrew/brewer/5889,72,1.75,Specific Gravity
51,Talus A Trippel like... BIPA,Belgian Golden Strong Ale,14,8.59,71.69,1.075,1.009,6.78,All Grain,8806,20,0.0,Gal,2125,The Wild Strain,14,90,1.075,1.25,80 , F,,,,06/21/2012 03:39 AM,https://www.brewersfriend.com/homebrew/recipe/view/12380/talus-a-trippel-like-bipa,https://www.brewersfriend.com/styles/belgian-golden-strong-ale/,https://www.brewersfriend.com/homebrew/brewer/2125,77,,Specific Gravity
52,Sam Adams Octoberfest Clone,Oktoberfest/Märzen,5,6.65,28.62,1.072,1.021,40.98,All Grain,11361,19,3.33,Gal,,,7.5,60,1.048,0.35,68 , F,,,,08/13/2015 02:21 PM,https://www.brewersfriend.com/homebrew/recipe/view/268433/sam-adams-octoberfest-clone,https://www.brewersfriend.com/styles/oktoberfest-marzen/,,70,1.5,Specific Gravity
53,BC Irish Red,Irish Red Ale,20,5.03,14.92,1.049,1.011,20.24,Partial Mash,8876,18,5.0,L,,Buckskin,9,75,1.109,,21 , C,,,,02/04/2015 10:43 AM,https://www.brewersfriend.com/homebrew/recipe/view/212483/bc-irish-red,https://www.brewersfriend.com/styles/irish-red-ale/,,50,,Specific Gravity
54,Hefeweizen,Weissbier,1,5.4,63.1,1.056,1.015,4.55,BIAB,1323,17,0.0,Gal,195886,JMG1994,2.78,60,1.02,0.75,70 , F,,,,09/28/2018 04:06 AM,https://www.brewersfriend.com/homebrew/recipe/view/710562/hefeweizen,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/195886,72,,Specific Gravity
55,Hefeweizen 1,Weissbier,5.25,5.45,11.78,1.056,1.015,4.61,All Grain,4345,17,5.0,Gal,,pagmusic,7.25,60,1.041,0.5,70 , F,,,,06/26/2016 06:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/372066/hefeweizen-1,https://www.brewersfriend.com/styles/weissbier/,,75,1.3,Specific Gravity
56,Miller Lite Clone,American Light Lager,5.5,4.41,14.69,1.04,1.007,2.48,All Grain,17735,17,0.0,Gal,,cgrivois,8.1,90,1.027,,,,,,,03/06/2016 10:33 PM,https://www.brewersfriend.com/homebrew/recipe/view/333744/miller-lite-clone,https://www.brewersfriend.com/styles/american-light-lager/,,80,1.5,Specific Gravity
57,JUSTIN SIMPCOE IPA,American IPA,5.25,5.62,121.67,1.053,1.01,5.57,Extract,2247,17,0.0,Gal,18665,Nu Home Brew & Bottles,3,60,1.05,,,,,,,02/08/2016 08:16 PM,https://www.brewersfriend.com/homebrew/recipe/view/323476/justin-simpcoe-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/18665,35,,Specific Gravity
58,Laundry Water,American Wheat or Rye Beer,14,5.23,37.31,1.048,1.009,4.39,All Grain,797,17,0.0,Gal,,Mr Walleye,15.9,60,1.043,0.75,68 , F,Corn Sugar,10,Ounces,12/14/2014 04:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/194380/laundry-water,https://www.brewersfriend.com/styles/american-wheat-or-rye-beer/,,82,1.25,Specific Gravity
59,Galaxy SMaSH,American IPA,5,5.41,77.93,1.061,1.02,5.44,All Grain,6007,17,4.0,Gal,39175,John Baker,7.5,60,1.041,,,,,,,07/20/2014 12:20 AM,https://www.brewersfriend.com/homebrew/recipe/view/192093/galaxy-smash,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/39175,75,,Specific Gravity
60,Pale Ale - Bee's Knees Haus Pale - 10 gal,American Pale Ale,10,5.06,33.49,1.049,1.01,8.76,All Grain,9757,17,0.0,Gal,16332,mystikhybrid,11,60,1.044,0.75,65 , F,,,,01/08/2014 05:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/96777/pale-ale-bee-s-knees-haus-pale-10-gal,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/16332,85,1.25,Specific Gravity
61,Bavarian Hefeweizen,Weizen/Weissbier,5.25,4.45,12.35,1.044,1.011,3.65,BIAB,14712,17,0.0,Gal,993,kcpup,7.25,90,1.032,0.75,62 , F,,,,05/07/2012 03:18 PM,https://www.brewersfriend.com/homebrew/recipe/view/9004/bavarian-hefeweizen,https://www.brewersfriend.com/styles/weizen-weissbier/,https://www.brewersfriend.com/homebrew/brewer/993,65,,Specific Gravity
62,All Grain American Honey Wheat,American Wheat or Rye Beer,5,5.97,28.02,1.06,1.014,3.76,All Grain,13957,17,4.5,Gal,718,kfc,5,60,,,,,,,,02/26/2012 10:48 PM,https://www.brewersfriend.com/homebrew/recipe/view/3508/all-grain-american-honey-wheat,https://www.brewersfriend.com/styles/american-wheat-or-rye-beer/,https://www.brewersfriend.com/homebrew/brewer/718,70,,Specific Gravity
63,Hefeweizen 11 BBL,Weissbier,341,5.09,12.98,12.5841,3.07804,4.07,All Grain,2606,16,0.0,Gal,52796,105WestBrewing,363,60,11.9,0.75,68 , F,,,,03/29/2016 02:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/341683/hefeweizen-11-bbl,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/52796,82,1.5,Plato
64,LemonRye 11 BBL,American Wheat or Rye Beer,341,5.24,22.4,11.8977,2.05882,3.51,All Grain,1935,16,0.0,Gal,52796,105WestBrewing,364,60,11.2,0.75,65 , F,,,,11/04/2015 09:47 PM,https://www.brewersfriend.com/homebrew/recipe/view/293071/lemonrye-11-bbl,https://www.brewersfriend.com/styles/american-wheat-or-rye-beer/,https://www.brewersfriend.com/homebrew/brewer/52796,81,1.5,Plato
65,Chocolate Oatmeal Milk Stout,American Stout,10,5.76,30.84,1.062,1.018,43.96,All Grain,3705,16,0.0,Gal,53687,mike v,13,60,1.048,0.5,70 , F,,,,10/29/2015 03:57 PM,https://www.brewersfriend.com/homebrew/recipe/view/291108/chocolate-oatmeal-milk-stout,https://www.brewersfriend.com/styles/american-stout/,https://www.brewersfriend.com/homebrew/brewer/53687,80,1.5,Specific Gravity
66,Kronenbourg 1664 Blanc klone,Witbier,23,5.36,18.92,1.052,1.011,3.26,All Grain,20467,16,4.5,L,,JL Brygghus,29,90,1.041,1.0,18 , C,Sukker,8,,05/16/2015 08:04 AM,https://www.brewersfriend.com/homebrew/recipe/view/244064/kronenbourg-1664-blanc-klone,https://www.brewersfriend.com/styles/witbier/,,75,5,Specific Gravity
